#WOODS
AKRN @ AKRENBOS      @ N50*42'45.2" E3*53'02.8"
#LANDMARKS
     @ ANTENNA       @ N50*45'50.0" E3*44'40.9"
#WATER
LAKE @ GAVERS        @ N50*47'34.4" E3*54'41.8"
#TURBINES
     @               @ N50*47'24.0" E3*53'09.8"
#VILLAGES
BRKL @ BRAKEL        @ N50*47'54.5" E3*45'33.0"
